size,condition,trial,subject,correct,RT
2,hard,13,7,1,356.293
2,hard,13,8,0,246.324
2,hard,13,9,1,540.833
2,hard,13,10,1,238.036
2,hard,14,1,1,414.677
2,hard,14,2,1,125.234
2,hard,14,3,0,215.36
2,hard,14,4,1,167.675
2,hard,14,5,1,224.708
2,hard,14,6,0,259.607
2,hard,14,7,1,411.378
2,hard,14,8,0,238.602
2,hard,14,9,1,433.644
2,hard,14,10,1,228.512
2,hard,15,1,1,467.67
2,hard,15,2,1,167.856
2,hard,15,3,1,202.202
2,hard,15,4,0,178.688
2,hard,15,5,1,223.257
2,hard,15,6,1,261.262
2,hard,15,7,1,463.943
2,hard,15,8,0,259.641
2,hard,15,9,1,450.051
2,hard,15,10,0,248.909
2,hard,16,1,1,521.57
2,hard,16,2,1,145.466
2,hard,16,3,0,233.148
2,hard,16,4,1,165.31
2,hard,16,5,1,248.251
2,hard,16,6,1,199.249
2,hard,16,7,1,359.891
2,hard,16,8,0,207.582
2,hard,16,9,1,512.975
2,hard,16,10,1,239.056
2,hard,17,1,1,383.049
2,hard,17,2,1,158.078
2,hard,17,3,0,241.09
2,hard,17,4,0,164.661
2,hard,17,5,1,229.511
2,hard,17,6,1,215.685
2,hard,17,7,1,370.575
2,hard,17,8,0,227.269
2,hard,17,9,1,543.122
2,hard,17,10,1,215.3
2,hard,18,1,1,450.075
2,hard,18,2,1,160.629
2,hard,18,3,1,217.283
2,hard,18,4,1,159.368
2,hard,18,5,1,171.49
2,hard,18,6,0,323.485
2,hard,18,7,1,352.78
2,hard,18,8,0,265.577
2,hard,18,9,1,471.979
2,hard,18,10,0,242.942
2,hard,19,1,1,416.618
2,hard,19,2,0,192.733
2,hard,19,3,1,209.28
2,hard,19,4,1,167.293
2,hard,19,5,1,241.797
2,hard,19,6,0,290.33
2,hard,19,7,1,471.223
2,hard,19,8,0,285.448
2,hard,19,9,1,565.265
2,hard,19,10,1,208.541
2,hard,20,1,1,420.621
2,hard,20,2,1,166.342
2,hard,20,3,1,222.137
2,hard,20,4,0,193.402
2,hard,20,5,1,206.319
2,hard,20,6,1,225.333
2,hard,20,7,1,452.194
2,hard,20,8,0,285.376
2,hard,20,9,1,492.153
2,hard,20,10,0,261.411
2,hard,21,1,1,338.556
2,hard,21,2,0,163.359
2,hard,21,3,1,250.399
2,hard,21,4,1,150.683
2,hard,21,5,1,169.505
2,hard,21,6,0,382.149
2,hard,21,7,0,461.894
2,hard,21,8,0,295.239
2,hard,21,9,1,463.621
2,hard,21,10,0,205.527
2,hard,22,1,1,401.588
2,hard,22,2,1,155.835
2,hard,22,3,0,263.135
2,hard,22,4,0,203.605
2,hard,22,5,1,196.492
2,hard,22,6,1,213.736
2,hard,22,7,1,424.935
2,hard,22,8,0,253.287
2,hard,22,9,1,455.663
2,hard,22,10,1,230.469
2,hard,23,1,1,409.615
2,hard,23,2,0,173.983
2,hard,23,3,1,216.643
2,hard,23,4,0,182.803
2,hard,23,5,1,219.08
2,hard,23,6,0,301.78
2,hard,23,7,1,415.352
2,hard,23,8,0,244.192
2,hard,23,9,1,542.086
2,hard,23,10,1,247.954
2,hard,24,1,1,408.809
2,hard,24,2,0,163.976
2,hard,24,3,0,257.845
2,hard,24,4,0,208.584
2,hard,24,5,0,240.052
2,hard,24,6,1,230.171
2,hard,24,7,0,547.646
2,hard,24,8,0,241.815
2,hard,24,9,1,433.187
2,hard,24,10,1,206.915
2,hard,25,1,1,487.702
2,hard,25,2,1,151.038
2,hard,25,3,1,244.285
2,hard,25,4,1,139.627
2,hard,25,5,1,215.762
2,hard,25,6,1,228.187
2,hard,25,7,1,383.54
2,hard,25,8,0,274.568
2,hard,25,9,1,586.171
2,hard,25,10,1,200.161
2,hard,26,1,1,445.465
2,hard,26,2,0,169.571
2,hard,26,3,0,270.406
2,hard,26,4,1,155.696
2,hard,26,5,0,254.585
2,hard,26,6,0,302.057
2,hard,26,7,1,372.965
2,hard,26,8,1,223.895
2,hard,26,9,1,477.957
2,hard,26,10,1,194.044
2,hard,27,1,1,413.323
2,hard,27,2,0,188.69
2,hard,27,3,1,221.236
2,hard,27,4,0,172.758
2,hard,27,5,1,213.415
2,hard,27,6,0,268.247
2,hard,27,7,1,402.906
2,hard,27,8,0,251.074
2,hard,27,9,1,493.94
2,hard,27,10,1,207.148
2,hard,28,1,1,430.551
2,hard,28,2,1,144.847
2,hard,28,3,1,203.777
2,hard,28,4,1,156.31
2,hard,28,5,1,188.793
2,hard,28,6,0,234.812
2,hard,28,7,1,365.916
2,hard,28,8,0,245.882
2,hard,28,9,1,459.206
2,hard,28,10,1,238.029
2,hard,29,1,1,385.373
2,hard,29,2,0,156.432
2,hard,29,3,0,246.36
2,hard,29,4,1,179.161
2,hard,29,5,1,197.597
2,hard,29,6,0,256.276
2,hard,29,7,1,346.694
2,hard,29,8,0,267.828
2,hard,29,9,1,611.148
2,hard,29,10,0,261.832
2,hard,30,1,0,426.343
2,hard,30,2,0,179.425
2,hard,30,3,0,313.736
2,hard,30,4,1,160.621
2,hard,30,5,1,191.014
2,hard,30,6,0,319.023
2,hard,30,7,1,385.05
2,hard,30,8,0,223.752
2,hard,30,9,1,493.721
2,hard,30,10,1,210.442
2,hard,31,1,1,369
2,hard,31,2,0,179.942
2,hard,31,3,1,239.943
2,hard,31,4,0,173.367
2,hard,31,5,1,187.582
2,hard,31,6,0,274.733
2,hard,31,7,1,362.316
2,hard,31,8,0,200.849
2,hard,31,9,1,491.15
2,hard,31,10,1,186.653
2,hard,32,1,1,418.082
2,hard,32,2,1,125.004
2,hard,32,3,1,192.279
2,hard,32,4,1,137.87
2,hard,32,5,1,192.664
2,hard,32,6,0,267.51
2,hard,32,7,1,376.158
2,hard,32,8,0,240.078
2,hard,32,9,1,435.688
2,hard,32,10,0,274.343
2,hard,33,1,1,403.077
2,hard,33,2,0,153.05
2,hard,33,3,1,192.844
2,hard,33,4,1,152.101
2,hard,33,5,0,225.256
2,hard,33,6,0,321.607
2,hard,33,7,1,386.847
2,hard,33,8,0,251.561
2,hard,33,9,1,534.67
2,hard,33,10,0,342.233
2,hard,34,1,0,555.03
2,hard,34,2,0,178.14
2,hard,34,3,1,228.552
2,hard,34,4,0,211.899
2,hard,34,5,1,200.439
2,hard,34,6,1,200.727
2,hard,34,7,1,397.821
2,hard,34,8,0,270.206
2,hard,34,9,1,473.214
2,hard,34,10,1,204.981
2,hard,35,1,1,434.225
2,hard,35,2,1,143.329
2,hard,35,3,1,204.133
2,hard,35,4,1,146.03
2,hard,35,5,0,239.487
2,hard,35,6,0,338.619
2,hard,35,7,1,321.19
2,hard,35,8,1,213.825
2,hard,35,9,0,588.263
2,hard,35,10,0,254.743
2,hard,36,1,1,437.813
2,hard,36,2,0,161.047
2,hard,36,3,1,245.465
2,hard,36,4,1,134.673
2,hard,36,5,1,221.599
2,hard,36,6,1,209.959
2,hard,36,7,1,420.181
2,hard,36,8,0,241.709
2,hard,36,9,1,566.334
2,hard,36,10,1,237.412
2,hard,37,1,1,426.14
2,hard,37,2,1,163.788
2,hard,37,3,1,237.308
2,hard,37,4,0,202.539
2,hard,37,5,0,236.392
2,hard,37,6,1,214.245
2,hard,37,7,1,424.053
2,hard,37,8,1,263.451
2,hard,37,9,1,426.236
2,hard,37,10,1,228.789
2,hard,38,1,1,428.47
2,hard,38,2,0,175.376
2,hard,38,3,1,177.174
2,hard,38,4,1,141.955
2,hard,38,5,1,190.034
2,hard,38,6,0,300.603
2,hard,38,7,1,365.7
2,hard,38,8,0,222.332
2,hard,38,9,1,449.404
2,hard,38,10,1,220.946
2,hard,39,1,1,371.576
2,hard,39,2,0,180.233
2,hard,39,3,1,208.817
2,hard,39,4,1,188.618
2,hard,39,5,0,231.815
2,hard,39,6,0,287.055
2,hard,39,7,1,456.22
2,hard,39,8,0,238.508
2,hard,39,9,1,469.076
2,hard,39,10,0,250.54
2,hard,40,1,1,446.55
2,hard,40,2,0,194.886
2,hard,40,3,1,226.956
2,hard,40,4,1,145.325
2,hard,40,5,1,189.432
2,hard,40,6,0,252.95
2,hard,40,7,1,346.197
2,hard,40,8,0,289.371
2,hard,40,9,1,457.427
2,hard,40,10,0,242.861
2,hard,41,1,1,453.603
2,hard,41,2,0,173.053
2,hard,41,3,1,235.4
2,hard,41,4,1,150.783
2,hard,41,5,0,203.547
2,hard,41,6,0,263.099
2,hard,41,7,1,402.611
2,hard,41,8,0,190.71
2,hard,41,9,1,432.055
2,hard,41,10,0,274.901
2,hard,42,1,1,498.8
2,hard,42,2,1,143.332
2,hard,42,3,0,271.145
2,hard,42,4,1,156.534
2,hard,42,5,0,229.242
2,hard,42,6,0,291.314
2,hard,42,7,1,327.969
2,hard,42,8,1,214.442
2,hard,42,9,1,489.293
2,hard,42,10,0,276.014
2,hard,43,1,1,424.092
2,hard,43,2,1,138.654
2,hard,43,3,0,272.478
2,hard,43,4,1,162.226
2,hard,43,5,1,166.318
2,hard,43,6,0,287.817
2,hard,43,7,1,398.876
2,hard,43,8,0,277.768
2,hard,43,9,0,670.096
2,hard,43,10,1,238.793
2,hard,44,1,0,486.301
2,hard,44,2,0,171.593
2,hard,44,3,0,301.107
2,hard,44,4,1,155.044
2,hard,44,5,1,217.271
2,hard,44,6,0,238.967
2,hard,44,7,1,343.971
2,hard,44,8,0,250.864
2,hard,44,9,1,463.859
2,hard,44,10,1,196.548
2,hard,45,1,1,375.603
2,hard,45,2,0,191.177
2,hard,45,3,0,267.886
2,hard,45,4,1,139.691
2,hard,45,5,1,189.631
2,hard,45,6,0,253.101
2,hard,45,7,1,383.543
2,hard,45,8,1,234.603
2,hard,45,9,1,554.379
2,hard,45,10,1,206.005
2,hard,46,1,1,431.617
2,hard,46,2,0,167.718
2,hard,46,3,0,272.853
2,hard,46,4,0,215.974
2,hard,46,5,1,220.125
2,hard,46,6,0,231.136
2,hard,46,7,1,474.963
2,hard,46,8,0,257.186
2,hard,46,9,1,462.362
2,hard,46,10,1,280.18
2,hard,47,1,1,441.924
2,hard,47,2,1,141.722
2,hard,47,3,0,263.559
2,hard,47,4,1,142.953
2,hard,47,5,1,222.415
2,hard,47,6,1,196.948
2,hard,47,7,1,454.906
2,hard,47,8,0,236.385
2,hard,47,9,0,614.073
2,hard,47,10,0,269.075
2,hard,48,1,1,441.386
2,hard,48,2,0,207.76
2,hard,48,3,1,225.679
2,hard,48,4,0,204.649
2,hard,48,5,0,238.55
2,hard,48,6,0,338.324
2,hard,48,7,1,380.465
2,hard,48,8,0,281.416
2,hard,48,9,1,536.853
2,hard,48,10,1,241.04
2,hard,49,1,1,400.779
2,hard,49,2,0,192.666
2,hard,49,3,1,195.358
2,hard,49,4,1,165.51
2,hard,49,5,0,248.24
2,hard,49,6,1,172.773
2,hard,49,7,1,344.072
2,hard,49,8,0,275.401
2,hard,49,9,1,417.838
2,hard,49,10,1,208.677
2,hard,50,1,1,409.413
2,hard,50,2,0,170.122
2,hard,50,3,0,257.329
2,hard,50,4,0,216.735
2,hard,50,5,1,268.718
2,hard,50,6,1,216.386
2,hard,50,7,0,455.807
2,hard,50,8,0,242.596
2,hard,50,9,1,469.757
2,hard,50,10,0,250.452
2,hard,51,1,1,435.046
2,hard,51,2,1,132.891
2,hard,51,3,1,170.695
2,hard,51,4,1,151.267
2,hard,51,5,1,201.986
2,hard,51,6,0,291.194
2,hard,51,7,1,449.837
2,hard,51,8,1,202.703
2,hard,51,9,1,445.036
2,hard,51,10,1,226.788
2,hard,52,1,1,393.132
2,hard,52,2,0,171.636
2,hard,52,3,1,196.085
2,hard,52,4,1,163.932
2,hard,52,5,1,198.754
2,hard,52,6,0,271.323
2,hard,52,7,1,399.845
2,hard,52,8,0,279.148
2,hard,52,9,1,618.797
2,hard,52,10,1,261.746
2,hard,53,1,1,412.483
2,hard,53,2,0,179.654
2,hard,53,3,1,199.141
2,hard,53,4,1,162.895
2,hard,53,5,1,210.342
2,hard,53,6,0,293.686
2,hard,53,7,1,347.769
2,hard,53,8,1,209.321
2,hard,53,9,1,468.933
2,hard,53,10,1,234.252
2,hard,54,1,1,406.513
2,hard,54,2,0,182.148
2,hard,54,3,0,254.007
2,hard,54,4,1,173.745
2,hard,54,5,1,186.311
2,hard,54,6,1,251.07
2,hard,54,7,1,410.591
2,hard,54,8,0,250.162
2,hard,54,9,1,470.11
2,hard,54,10,1,193.81
2,hard,55,1,1,433.877
2,hard,55,2,1,148.293
2,hard,55,3,1,209.012
2,hard,55,4,1,165.212
2,hard,55,5,1,207.015
2,hard,55,6,0,277.951
2,hard,55,7,1,317.967
2,hard,55,8,0,230.904
2,hard,55,9,1,543.345
2,hard,55,10,1,201.956
2,hard,56,1,1,418.632
2,hard,56,2,0,205.348
2,hard,56,3,1,186.141
2,hard,56,4,1,169.434
2,hard,56,5,1,247.179
2,hard,56,6,1,243.093
2,hard,56,7,0,402.334
2,hard,56,8,0,232.222
2,hard,56,9,1,435.587
2,hard,56,10,0,243.969
2,hard,57,1,1,454.639
2,hard,57,2,1,127.975
2,hard,57,3,0,303.535
2,hard,57,4,0,187.22
2,hard,57,5,1,211.751
2,hard,57,6,0,270.71
2,hard,57,7,1,401.879
2,hard,57,8,0,219.309
2,hard,57,9,1,613.999
2,hard,57,10,1,243.652
2,hard,58,1,1,457.306
2,hard,58,2,0,191.01
2,hard,58,3,1,227.138
2,hard,58,4,0,179.746
2,hard,58,5,1,206.008
2,hard,58,6,1,205.538
2,hard,58,7,1,435.38
2,hard,58,8,0,285.33
2,hard,58,9,1,540.369
2,hard,58,10,1,225.237
2,hard,59,1,1,441.555
2,hard,59,2,0,144.647
2,hard,59,3,1,205.677
2,hard,59,4,0,172.35
2,hard,59,5,0,225.662
2,hard,59,6,0,256.789
2,hard,59,7,1,405.353
2,hard,59,8,0,261.16
2,hard,59,9,1,569.655
2,hard,59,10,1,180.896
2,hard,60,1,1,465.272
2,hard,60,2,0,210.24
2,hard,60,3,1,228.877
2,hard,60,4,1,153.352
2,hard,60,5,1,207.515
2,hard,60,6,0,314.399
2,hard,60,7,1,377.969
2,hard,60,8,0,229.178
2,hard,60,9,1,442.469
2,hard,60,10,1,194.828
2,hard,61,1,1,371.592
2,hard,61,2,0,165.64
2,hard,61,3,1,199.709
2,hard,61,4,1,149.439
2,hard,61,5,1,197.021
2,hard,61,6,0,253.354
2,hard,61,7,0,554.364
2,hard,61,8,0,252.131
2,hard,61,9,1,527.43
2,hard,61,10,0,281.287
2,hard,62,1,1,465.003
2,hard,62,2,0,173.281
2,hard,62,3,0,303.415
2,hard,62,4,1,166.874
2,hard,62,5,1,200.669
2,hard,62,6,0,302.522
2,hard,62,7,1,414.63
2,hard,62,8,0,227.774
2,hard,62,9,0,668.52
2,hard,62,10,1,253.589
2,hard,63,1,1,458.109
2,hard,63,2,0,181.992
2,hard,63,3,0,291.922
2,hard,63,4,1,133.628
2,hard,63,5,0,224.703
2,hard,63,6,0,275.771
2,hard,63,7,1,400.143
2,hard,63,8,0,240.106
2,hard,63,9,1,524.638
2,hard,63,10,1,239.337
2,hard,64,1,1,428.108
2,hard,64,2,1,169.098
2,hard,64,3,0,238.705
2,hard,64,4,1,145.392
2,hard,64,5,1,213.65
2,hard,64,6,1,200.633
2,hard,64,7,1,364.432
2,hard,64,8,0,214.506
2,hard,64,9,1,452.04
2,hard,64,10,1,204.942
2,hard,65,1,1,528.205
2,hard,65,2,1,147.256
2,hard,65,3,0,242.901
2,hard,65,4,1,158.756
2,hard,65,5,1,193.493
2,hard,65,6,0,258.546
2,hard,65,7,1,420.176
2,hard,65,8,1,198.366
2,hard,65,9,1,461.392
2,hard,65,10,0,259.309
2,hard,66,1,1,459.866
2,hard,66,2,1,154.548
2,hard,66,3,1,212.266
2,hard,66,4,1,173.572
2,hard,66,5,1,212.149
2,hard,66,6,1,228.811
2,hard,66,7,1,460.588
2,hard,66,8,0,281.223
2,hard,66,9,1,528.839
2,hard,66,10,0,231.865
2,hard,67,1,1,355.138
2,hard,67,2,1,114.276
2,hard,67,3,1,221.875
2,hard,67,4,1,146.422
2,hard,67,5,1,174.956
2,hard,67,6,0,307.91
2,hard,67,7,1,445.395
2,hard,67,8,0,227.566
2,hard,67,9,1,493.283
2,hard,67,10,1,217.09
2,hard,68,1,1,418.017
2,hard,68,2,0,202.262
2,hard,68,3,0,291.367
2,hard,68,4,1,138.475
2,hard,68,5,1,201.469
2,hard,68,6,0,257.191
2,hard,68,7,0,569.748
2,hard,68,8,0,274.695
2,hard,68,9,0,642.602
2,hard,68,10,0,324.442
2,hard,69,1,1,458.811
2,hard,69,2,0,186.528
2,hard,69,3,1,210.884
2,hard,69,4,0,201.271
2,hard,69,5,1,186.231
2,hard,69,6,0,308.695
2,hard,69,7,1,387.704
2,hard,69,8,0,233.034
2,hard,69,9,1,629.708
2,hard,69,10,0,269.719
2,hard,70,1,1,371.23
2,hard,70,2,1,145.033
2,hard,70,3,1,219.099
2,hard,70,4,1,162.917
2,hard,70,5,1,194.292
2,hard,70,6,1,234.183
2,hard,70,7,1,413.938
2,hard,70,8,1,200.76
2,hard,70,9,1,478.909
2,hard,70,10,1,210.757
2,hard,71,1,1,435.076
2,hard,71,2,0,176.997
2,hard,71,3,1,217.514
2,hard,71,4,1,136.506
2,hard,71,5,1,212.761
2,hard,71,6,0,249.413
2,hard,71,7,1,411.548
2,hard,71,8,1,185.227
2,hard,71,9,1,492.906
2,hard,71,10,1,222.104
2,hard,72,1,1,397.023
2,hard,72,2,0,171.858
2,hard,72,3,0,285.07
2,hard,72,4,1,138.086
2,hard,72,5,1,207.078
2,hard,72,6,0,289.832
2,hard,72,7,0,516.918
2,hard,72,8,0,306.345
2,hard,72,9,1,523.325
2,hard,72,10,1,195.213
2,hard,73,1,1,381.813
2,hard,73,2,0,166.598
2,hard,73,3,1,216.075
2,hard,73,4,1,143.096
2,hard,73,5,1,202.574
2,hard,73,6,1,225.182
2,hard,73,7,1,445.461
2,hard,73,8,1,175.338
2,hard,73,9,1,478.479
2,hard,73,10,1,215.822
2,hard,74,1,1,447.777
2,hard,74,2,1,139.77
2,hard,74,3,0,238.781
2,hard,74,4,1,144.335
2,hard,74,5,1,244.517
2,hard,74,6,0,271.524
2,hard,74,7,1,408.038
2,hard,74,8,0,259.565
2,hard,74,9,1,536.092
2,hard,74,10,1,206.628
2,hard,75,1,1,389.139
2,hard,75,2,1,167.982
2,hard,75,3,1,231.333
2,hard,75,4,1,158.89
2,hard,75,5,1,203.777
2,hard,75,6,1,239.231
2,hard,75,7,1,361.275
2,hard,75,8,0,280.602
2,hard,75,9,1,468.581
2,hard,75,10,1,196.648
2,hard,76,1,1,469.179
2,hard,76,2,0,171.747
2,hard,76,3,0,296.407
2,hard,76,4,1,166.474
2,hard,76,5,0,294.439
2,hard,76,6,0,263.83
2,hard,76,7,1,413.459
2,hard,76,8,0,251.655
2,hard,76,9,1,480.149
2,hard,76,10,0,290.267
2,hard,77,1,1,454.926
2,hard,77,2,0,177.183
2,hard,77,3,1,219.432
2,hard,77,4,1,172.834
2,hard,77,5,1,189.263
2,hard,77,6,1,204.268
2,hard,77,7,0,627.243
2,hard,77,8,0,240.694
2,hard,77,9,1,485.746
2,hard,77,10,0,266.878
2,hard,78,1,1,440.018
2,hard,78,2,0,166.663
2,hard,78,3,1,238.286
2,hard,78,4,1,156.162
2,hard,78,5,1,208.374
2,hard,78,6,1,188.539
2,hard,78,7,0,511.977
2,hard,78,8,0,263.966
2,hard,78,9,1,457.639
2,hard,78,10,1,236.519
2,hard,79,1,1,471.897
2,hard,79,2,1,129.549
2,hard,79,3,1,262.818
2,hard,79,4,1,151.202
2,hard,79,5,1,205.888
2,hard,79,6,0,293.94
2,hard,79,7,1,323.764
2,hard,79,8,0,290.143
2,hard,79,9,1,476.446
2,hard,79,10,0,279.123
2,hard,80,1,1,415.282
2,hard,80,2,0,180.058
2,hard,80,3,1,221.47
2,hard,80,4,0,161.032
2,hard,80,5,0,250.065
2,hard,80,6,0,307.024
2,hard,80,7,1,435.518
2,hard,80,8,0,250.578
2,hard,80,9,1,518.565
2,hard,80,10,1,205.546
2,hard,81,1,1,456.454
2,hard,81,2,1,165.631
2,hard,81,3,1,190.692
2,hard,81,4,1,148.643
2,hard,81,5,1,205.229
2,hard,81,6,0,314.909
2,hard,81,7,0,489.118
2,hard,81,8,0,251.999
2,hard,81,9,1,589.499
2,hard,81,10,0,240.998
2,hard,82,1,1,453.89
2,hard,82,2,0,213.609
2,hard,82,3,1,222.343
2,hard,82,4,0,198.788
2,hard,82,5,1,188.968
2,hard,82,6,0,313.961
2,hard,82,7,0,638.519
2,hard,82,8,0,257.501
2,hard,82,9,0,598.855
2,hard,82,10,1,274.855
2,hard,83,1,1,435.884
2,hard,83,2,0,191.294
2,hard,83,3,1,230.235
2,hard,83,4,1,158.179
2,hard,83,5,0,259.881
2,hard,83,6,0,259.392
2,hard,83,7,1,472.219
2,hard,83,8,0,247.945
2,hard,83,9,1,536.594
2,hard,83,10,0,294.123
2,hard,84,1,1,386.422
2,hard,84,2,0,180.073
2,hard,84,3,1,202.086
2,hard,84,4,1,178.653
2,hard,84,5,1,211.791
2,hard,84,6,0,261.955
2,hard,84,7,1,443.462
2,hard,84,8,0,217.012
2,hard,84,9,1,413.329
2,hard,84,10,1,225.394
2,hard,85,1,1,468.868
2,hard,85,2,0,172.267
2,hard,85,3,1,215.183
2,hard,85,4,0,179.362
2,hard,85,5,1,214.228
2,hard,85,6,1,220.268
2,hard,85,7,1,441.979
2,hard,85,8,0,246.097
2,hard,85,9,1,457.188
2,hard,85,10,1,217.311
2,hard,86,1,1,439.759
2,hard,86,2,0,172.131
2,hard,86,3,1,228.49
2,hard,86,4,1,147.975
2,hard,86,5,0,211.284
2,hard,86,6,0,244.454
2,hard,86,7,1,339.099
2,hard,86,8,0,245.089
2,hard,86,9,1,506.619
2,hard,86,10,1,203.923
2,hard,87,1,1,537.983
2,hard,87,2,0,163.568
2,hard,87,3,1,216.727
2,hard,87,4,0,201.065
2,hard,87,5,1,191.135
2,hard,87,6,0,283.133
2,hard,87,7,1,361.834
2,hard,87,8,0,246.88
2,hard,87,9,1,495.267
2,hard,87,10,1,257.616
2,hard,88,1,1,400.154
2,hard,88,2,0,150.26
2,hard,88,3,0,224.746
2,hard,88,4,0,193.503
2,hard,88,5,1,230.629
2,hard,88,6,0,247.614
2,hard,88,7,1,363.313
2,hard,88,8,0,287.886
2,hard,88,9,1,558.536
2,hard,88,10,1,197.407
2,hard,89,1,1,454.477
2,hard,89,2,0,186.709
2,hard,89,3,0,229.009
2,hard,89,4,1,141.942
2,hard,89,5,1,208.218
2,hard,89,6,0,296.612
2,hard,89,7,1,415.913
2,hard,89,8,0,219.379
2,hard,89,9,0,508.959
2,hard,89,10,0,239.267
2,hard,90,1,1,429.749
2,hard,90,2,0,168.562
2,hard,90,3,0,224.9
2,hard,90,4,1,146.342
2,hard,90,5,1,191.739
2,hard,90,6,0,294.713
2,hard,90,7,0,547.807
2,hard,90,8,1,183.404
2,hard,90,9,1,460.684
2,hard,90,10,1,231.602
2,hard,91,1,1,389.635
2,hard,91,2,1,149.206
2,hard,91,3,1,199.569
2,hard,91,4,1,173.269
2,hard,91,5,0,269.591
2,hard,91,6,0,277.709
2,hard,91,7,1,365.474
2,hard,91,8,1,207.057
2,hard,91,9,1,506.486
2,hard,91,10,1,203.969
2,hard,92,1,1,395.963
2,hard,92,2,0,202.11
2,hard,92,3,1,209.633
2,hard,92,4,1,158.677
2,hard,92,5,1,202.292
2,hard,92,6,1,244.599
2,hard,92,7,1,384.778
2,hard,92,8,1,260.005
2,hard,92,9,0,602.38
2,hard,92,10,0,252.246
2,hard,93,1,0,511.94
2,hard,93,2,0,221.372
2,hard,93,3,1,233.821
2,hard,93,4,1,163.087
2,hard,93,5,1,198.82
2,hard,93,6,1,241.403
2,hard,93,7,1,385.949
2,hard,93,8,0,239.944
2,hard,93,9,1,523.161
2,hard,93,10,1,215.525
2,hard,94,1,1,434.743
2,hard,94,2,1,144.243
2,hard,94,3,0,233.237
2,hard,94,4,1,134.097
2,hard,94,5,1,189.861
2,hard,94,6,0,295.072
2,hard,94,7,1,386.146
2,hard,94,8,0,243.133
2,hard,94,9,1,550.023
2,hard,94,10,1,213.022
2,hard,95,1,1,375.663
2,hard,95,2,0,215.676
2,hard,95,3,1,208.046
2,hard,95,4,1,150.357
2,hard,95,5,1,222.876
2,hard,95,6,0,310.985
2,hard,95,7,1,410.958
2,hard,95,8,1,174.858
2,hard,95,9,1,544.435
2,hard,95,10,1,221.535
2,hard,96,1,1,390.81
2,hard,96,2,0,158.548
2,hard,96,3,1,215.558
2,hard,96,4,0,198.258
2,hard,96,5,1,225.666
2,hard,96,6,1,199.038
2,hard,96,7,1,350.803
2,hard,96,8,0,240.454
2,hard,96,9,1,590.38
2,hard,96,10,0,239.434
2,hard,97,1,1,422.453
2,hard,97,2,0,161.05
2,hard,97,3,0,272.648
2,hard,97,4,1,161.918
2,hard,97,5,0,299.562
2,hard,97,6,1,222.429
2,hard,97,7,1,383.264
2,hard,97,8,0,237.991
2,hard,97,9,1,554.89
2,hard,97,10,1,219.638
2,hard,98,1,1,468.958
2,hard,98,2,1,178.507
2,hard,98,3,1,233.565
2,hard,98,4,0,189.129
2,hard,98,5,1,228.694
2,hard,98,6,1,250.571
2,hard,98,7,1,508.772
2,hard,98,8,1,225.311
2,hard,98,9,1,570.732
2,hard,98,10,1,214.407
2,hard,99,1,1,395.898
2,hard,99,2,1,126.713
2,hard,99,3,0,253.937
2,hard,99,4,1,169.629
2,hard,99,5,1,214.14
2,hard,99,6,0,265.383
2,hard,99,7,1,474.053
2,hard,99,8,0,305.293
2,hard,99,9,1,537.022
2,hard,99,10,1,223.183
2,hard,100,1,1,479.226
2,hard,100,2,1,158.683
2,hard,100,3,1,212.422
2,hard,100,4,1,185.783
2,hard,100,5,1,199.461
2,hard,100,6,0,274.28
2,hard,100,7,1,397.546
2,hard,100,8,0,279.276
2,hard,100,9,1,457.061
2,hard,100,10,0,351.645
2,hard,101,1,1,507.368
2,hard,101,2,1,141.405
2,hard,101,3,0,302.353
2,hard,101,4,1,148.805
2,hard,101,5,1,183.644
2,hard,101,6,1,238.765
2,hard,101,7,1,386.867
2,hard,101,8,0,228.858
2,hard,101,9,0,624.66
2,hard,101,10,1,210.873
2,hard,102,1,1,396.647
2,hard,102,2,0,183.951
2,hard,102,3,0,260.376
2,hard,102,4,1,147.036
2,hard,102,5,1,183.368
2,hard,102,6,1,220.106
2,hard,102,7,1,411.516
2,hard,102,8,0,258.51
2,hard,102,9,0,557.649
2,hard,102,10,1,210.738
2,hard,103,1,0,452.644
2,hard,103,2,0,173.688
2,hard,103,3,1,238.403
2,hard,103,4,0,199.687
2,hard,103,5,0,273.436
2,hard,103,6,1,242.685
2,hard,103,7,1,470.704
2,hard,103,8,0,256.776
2,hard,103,9,1,537.005
2,hard,103,10,0,286.388
2,hard,104,1,1,377.437
2,hard,104,2,0,188.381
2,hard,104,3,1,200.407
2,hard,104,4,1,151.122
2,hard,104,5,1,204.767
2,hard,104,6,1,214.562
2,hard,104,7,1,367.949
2,hard,104,8,0,285.577
2,hard,104,9,1,451.468
2,hard,104,10,1,214.481
2,hard,105,1,1,415.544
2,hard,105,2,1,153.48
2,hard,105,3,0,327.722
2,hard,105,4,1,151.305
2,hard,105,5,0,254.691
2,hard,105,6,0,278.304
2,hard,105,7,1,402.984
2,hard,105,8,0,256.396
2,hard,105,9,0,653.418
2,hard,105,10,1,234.666
2,hard,106,1,1,392.229
2,hard,106,2,0,166.295
2,hard,106,3,1,189.853
2,hard,106,4,1,158.975
2,hard,106,5,0,229.513
2,hard,106,6,1,243.559
2,hard,106,7,0,526.16
2,hard,106,8,0,298.677
