size,condition,trial,subject,correct,RT
1,easy,94,2,0,233.651
1,easy,94,3,0,330.256
1,easy,94,4,1,192.503
1,easy,94,5,0,317.352
1,easy,94,6,0,381.961
1,easy,94,7,0,637.149
1,easy,94,8,0,329.455
1,easy,94,9,1,692.764
1,easy,94,10,0,351.007
1,easy,95,1,1,528.583
1,easy,95,2,0,258.519
1,easy,95,3,1,282.229
1,easy,95,4,1,203.84
1,easy,95,5,1,281.511
1,easy,95,6,0,392.125
1,easy,95,7,1,538.153
1,easy,95,8,0,308.778
1,easy,95,9,0,841.835
1,easy,95,10,1,293.066
1,easy,96,1,1,539.134
1,easy,96,2,0,221.652
1,easy,96,3,1,287.28
1,easy,96,4,1,211.795
1,easy,96,5,1,283.268
1,easy,96,6,0,346.699
1,easy,96,7,1,497.208
1,easy,96,8,1,268.245
1,easy,96,9,1,717.73
1,easy,96,10,0,336.718
1,easy,97,1,1,560.535
1,easy,97,2,0,223.394
1,easy,97,3,0,357.07
1,easy,97,4,1,211.532
1,easy,97,5,0,360.693
1,easy,97,6,0,366.505
1,easy,97,7,0,634.767
1,easy,97,8,1,266.868
1,easy,97,9,1,695.822
1,easy,97,10,1,291.808
1,easy,98,1,1,590.583
1,easy,98,2,1,212.809
1,easy,98,3,0,365.246
1,easy,98,4,1,206.861
1,easy,98,5,0,348.298
1,easy,98,6,0,389
1,easy,98,7,1,598.781
1,easy,98,8,0,350.506
1,easy,98,9,1,705.685
1,easy,98,10,1,288.313
1,easy,99,1,1,542.632
1,easy,99,2,0,218.994
1,easy,99,3,0,344.6
1,easy,99,4,1,216.51
1,easy,99,5,0,337.033
1,easy,99,6,0,362.236
1,easy,99,7,1,577.99
1,easy,99,8,0,369.175
1,easy,99,9,1,684.528
1,easy,99,10,0,359.281
1,easy,100,1,0,729.193
1,easy,100,2,0,245.067
1,easy,100,3,0,348.322
1,easy,100,4,0,276.752
1,easy,100,5,0,325.277
1,easy,100,6,1,301.504
1,easy,100,7,1,529.298
1,easy,100,8,0,353.095
1,easy,100,9,1,631.512
1,easy,100,10,1,334.092
1,easy,101,1,1,614.293
1,easy,101,2,1,189.406
1,easy,101,3,0,376.019
1,easy,101,4,1,202.786
1,easy,101,5,1,255.537
1,easy,101,6,1,310.893
1,easy,101,7,0,637.744
1,easy,101,8,0,319.637
1,easy,101,9,1,668.017
1,easy,101,10,1,285.926
1,easy,102,1,0,663.398
1,easy,102,2,1,195.471
1,easy,102,3,0,348.942
1,easy,102,4,1,201.577
1,easy,102,5,1,255.344
1,easy,102,6,0,364.586
1,easy,102,7,1,538.518
1,easy,102,8,0,339.714
1,easy,102,9,0,770.912
1,easy,102,10,0,349.12
1,easy,103,1,1,525.004
1,easy,103,2,0,231.994
1,easy,103,3,1,302.119
1,easy,103,4,0,259.617
1,easy,103,5,0,344.605
1,easy,103,6,1,313.435
1,easy,103,7,1,575.944
1,easy,103,8,0,338.572
1,easy,103,9,1,684.517
1,easy,103,10,0,368.257
1,easy,104,1,1,529.829
1,easy,104,2,0,241.607
1,easy,104,3,1,277
1,easy,104,4,1,204.359
1,easy,104,5,0,329.575
1,easy,104,6,0,359.966
1,easy,104,7,1,509.214
1,easy,104,8,0,357.055
1,easy,104,9,1,627.637
1,easy,104,10,0,352.206
1,easy,105,1,0,679.018
1,easy,105,2,0,241.017
1,easy,105,3,1,320.513
1,easy,105,4,1,204.482
1,easy,105,5,0,332.584
1,easy,105,6,0,370.949
1,easy,105,7,1,532.906
1,easy,105,8,0,338.321
1,easy,105,9,0,834.487
1,easy,105,10,1,301.626
1,easy,106,1,1,540.111
1,easy,106,2,0,227.002
1,easy,106,3,1,269.607
1,easy,106,4,0,256.007
1,easy,106,5,0,315.717
1,easy,106,6,1,313.999
1,easy,106,7,0,672.969
1,easy,106,8,0,365.153
1,easy,106,9,0,866.291
1,easy,106,10,1,302.241
1,easy,107,1,0,706.071
1,easy,107,2,0,227.233
1,easy,107,3,1,256.459
1,easy,107,4,1,222.178
1,easy,107,5,0,352.433
1,easy,107,6,0,390.116
1,easy,107,7,1,561.6
1,easy,107,8,0,340.024
1,easy,107,9,1,652.52
1,easy,107,10,1,286.477
1,easy,108,1,1,534.745
1,easy,108,2,0,244.942
1,easy,108,3,0,364.73
1,easy,108,4,1,225.296
1,easy,108,5,1,269.052
1,easy,108,6,0,405.665
1,easy,108,7,1,534.254
1,easy,108,8,0,360.394
1,easy,108,9,1,687.483
1,easy,108,10,1,290.489
1,easy,109,1,1,549.32
1,easy,109,2,0,224.929
1,easy,109,3,0,379.023
1,easy,109,4,1,215.873
1,easy,109,5,1,270.385
1,easy,109,6,0,374.36
1,easy,109,7,1,519.035
1,easy,109,8,0,284.965
1,easy,109,9,1,664.035
1,easy,109,10,0,338.619
1,easy,110,1,1,560.188
1,easy,110,2,0,232.742
1,easy,110,3,1,312.653
1,easy,110,4,1,209.379
1,easy,110,5,1,228.469
1,easy,110,6,0,364.618
1,easy,110,7,1,511.573
1,easy,110,8,0,336.825
1,easy,110,9,1,640.496
1,easy,110,10,1,316.251
1,easy,111,1,1,529.667
1,easy,111,2,0,223.379
1,easy,111,3,1,267.81
1,easy,111,4,0,248.477
1,easy,111,5,1,257.739
1,easy,111,6,0,350.675
1,easy,111,7,1,550.549
1,easy,111,8,0,343.45
1,easy,111,9,0,774.545
1,easy,111,10,1,272.599
1,easy,112,1,1,575.842
1,easy,112,2,0,220.659
1,easy,112,3,1,283.412
1,easy,112,4,1,211.523
1,easy,112,5,0,338.881
1,easy,112,6,0,363.106
1,easy,112,7,1,552.857
1,easy,112,8,1,271.807
1,easy,112,9,1,641.088
1,easy,112,10,0,397.861
1,easy,113,1,1,531.766
1,easy,113,2,1,191.987
1,easy,113,3,1,311.548
1,easy,113,4,0,261.545
1,easy,113,5,1,288.776
1,easy,113,6,0,375.122
1,easy,113,7,1,553.54
1,easy,113,8,0,336.018
1,easy,113,9,1,687.104
1,easy,113,10,0,365.295
1,easy,114,1,1,493.573
1,easy,114,2,0,227.569
1,easy,114,3,1,290.68
1,easy,114,4,1,217.213
1,easy,114,5,0,327.422
1,easy,114,6,0,358.37
1,easy,114,7,1,509.561
1,easy,114,8,0,328.837
1,easy,114,9,0,780.585
1,easy,114,10,1,292.644
1,easy,115,1,1,531.737
1,easy,115,2,0,227.037
1,easy,115,3,1,306.316
1,easy,115,4,1,213.376
1,easy,115,5,1,268.56
1,easy,115,6,0,410.806
1,easy,115,7,1,546.055
1,easy,115,8,0,316.033
1,easy,115,9,0,781.527
1,easy,115,10,1,298.354
1,easy,116,1,1,537.407
1,easy,116,2,0,245.713
1,easy,116,3,0,336.621
1,easy,116,4,1,233.378
1,easy,116,5,1,272.374
1,easy,116,6,0,397.488
1,easy,116,7,0,684.156
1,easy,116,8,0,348.725
1,easy,116,9,1,675.868
1,easy,116,10,1,300.849
1,easy,117,1,1,559.897
1,easy,117,2,0,238.942
1,easy,117,3,0,369.051
1,easy,117,4,0,279.425
1,easy,117,5,1,258.132
1,easy,117,6,0,365.131
1,easy,117,7,1,551.517
1,easy,117,8,0,348.493
1,easy,117,9,0,772.14
1,easy,117,10,0,348.501
1,easy,118,1,1,543.94
1,easy,118,2,0,215.208
1,easy,118,3,1,301.296
1,easy,118,4,1,205.763
1,easy,118,5,1,265.402
1,easy,118,6,0,372.992
1,easy,118,7,1,546.53
1,easy,118,8,0,317.819
1,easy,118,9,1,678.329
1,easy,118,10,1,290.439
1,easy,119,1,1,571.342
1,easy,119,2,1,181.714
1,easy,119,3,1,299.89
1,easy,119,4,1,189.934
1,easy,119,5,1,263.094
1,easy,119,6,0,382.858
1,easy,119,7,0,654.046
1,easy,119,8,0,314.582
1,easy,119,9,1,644.199
1,easy,119,10,0,344.829
1,easy,120,1,1,554.766
1,easy,120,2,0,236.21
1,easy,120,3,0,327.667
1,easy,120,4,1,220.485
1,easy,120,5,0,326.416
1,easy,120,6,1,316.992
1,easy,120,7,1,490.459
1,easy,120,8,0,344.054
1,easy,120,9,1,699.407
1,easy,120,10,1,296.623
1,easy,121,1,1,520.749
1,easy,121,2,0,250.073
1,easy,121,3,1,295.36
1,easy,121,4,0,276.252
1,easy,121,5,0,329.778
1,easy,121,6,0,396.381
1,easy,121,7,1,559.362
1,easy,121,8,0,332.411
1,easy,121,9,1,665.387
1,easy,121,10,0,359.435
1,easy,122,1,1,517.342
1,easy,122,2,0,241.602
1,easy,122,3,0,354.966
1,easy,122,4,0,237.237
1,easy,122,5,1,288.404
1,easy,122,6,0,377.609
1,easy,122,7,1,552.365
1,easy,122,8,0,359.007
1,easy,122,9,1,637.522
1,easy,122,10,1,309.804
1,easy,123,1,1,545.262
1,easy,123,2,0,231.811
1,easy,123,3,1,285.507
1,easy,123,4,0,255.291
1,easy,123,5,0,335.656
1,easy,123,6,0,416.387
1,easy,123,7,1,527.263
1,easy,123,8,1,249.517
1,easy,123,9,1,691.775
1,easy,123,10,1,304.396
1,easy,124,1,1,544.336
1,easy,124,2,0,235.602
1,easy,124,3,1,271.768
1,easy,124,4,1,202.424
1,easy,124,5,1,274.773
1,easy,124,6,0,401.734
1,easy,124,7,0,627.525
1,easy,124,8,0,368.484
1,easy,124,9,1,663.182
1,easy,124,10,0,354.282
1,easy,125,1,0,625.69
1,easy,125,2,0,229.42
1,easy,125,3,0,376.186
1,easy,125,4,0,279.488
1,easy,125,5,1,263.687
1,easy,125,6,0,370.122
1,easy,125,7,1,576.908
1,easy,125,8,0,331.125
1,easy,125,9,1,676.417
1,easy,125,10,1,292.975
1,easy,126,1,1,574.27
1,easy,126,2,0,244.53
1,easy,126,3,0,330.432
1,easy,126,4,0,266.352
1,easy,126,5,0,325.316
1,easy,126,6,0,347.752
1,easy,126,7,1,561.762
1,easy,126,8,0,326.465
1,easy,126,9,1,690.275
1,easy,126,10,0,358.172
1,easy,127,1,1,555.025
1,easy,127,2,0,248.191
1,easy,127,3,0,326.564
1,easy,127,4,0,270.333
1,easy,127,5,1,248.612
1,easy,127,6,0,378.235
1,easy,127,7,0,621.051
1,easy,127,8,0,349.851
1,easy,127,9,1,681.274
1,easy,127,10,1,289.266
1,easy,128,1,1,555.907
1,easy,128,2,0,226.016
1,easy,128,3,1,285.689
1,easy,128,4,1,209.224
1,easy,128,5,0,326.989
1,easy,128,6,0,371.411
1,easy,128,7,1,500.395
1,easy,128,8,0,325.366
1,easy,128,9,1,667.553
1,easy,128,10,1,305.553
1,easy,129,1,1,500.026
1,easy,129,2,0,245.381
1,easy,129,3,1,280.76
1,easy,129,4,0,253.736
1,easy,129,5,1,274.666
1,easy,129,6,0,364.495
1,easy,129,7,1,566.854
1,easy,129,8,0,321.239
1,easy,129,9,1,662.603
1,easy,129,10,1,301.963
1,easy,130,1,1,622.69
1,easy,130,2,0,228.475
1,easy,130,3,0,331.294
1,easy,130,4,0,253.363
1,easy,130,5,0,325.353
1,easy,130,6,0,354.073
1,easy,130,7,0,655.439
1,easy,130,8,0,325.034
1,easy,130,9,1,617.454
1,easy,130,10,1,305.189
1,easy,131,1,0,613.932
1,easy,131,2,0,239.177
1,easy,131,3,1,282.679
1,easy,131,4,1,201.999
1,easy,131,5,0,326.111
1,easy,131,6,0,386.24
1,easy,131,7,1,551.179
1,easy,131,8,0,351.789
1,easy,131,9,1,622.449
1,easy,131,10,1,288.895
1,easy,132,1,0,630.459
1,easy,132,2,0,226.647
1,easy,132,3,1,290.625
1,easy,132,4,1,218.776
1,easy,132,5,1,277.538
1,easy,132,6,0,367.251
1,easy,132,7,1,529.739
1,easy,132,8,0,380.989
1,easy,132,9,1,700.727
1,easy,132,10,0,320.916
1,easy,133,1,1,607.748
1,easy,133,2,0,223.932
1,easy,133,3,1,298.798
1,easy,133,4,0,243.807
1,easy,133,5,0,333.687
1,easy,133,6,0,367.98
1,easy,133,7,1,528.221
1,easy,133,8,0,319.465
1,easy,133,9,1,604.519
1,easy,133,10,1,291.53
1,easy,134,1,0,625.512
1,easy,134,2,0,257.939
1,easy,134,3,1,294.892
1,easy,134,4,0,252.22
1,easy,134,5,0,353.804
1,easy,134,6,0,385.287
1,easy,134,7,0,667.007
1,easy,134,8,0,318.728
1,easy,134,9,1,688.887
1,easy,134,10,1,311.333
1,easy,135,1,1,588.86
1,easy,135,2,1,202.508
1,easy,135,3,0,340.285
1,easy,135,4,1,208.261
1,easy,135,5,1,250.344
1,easy,135,6,0,357.889
1,easy,135,7,1,516.37
1,easy,135,8,0,326.349
1,easy,135,9,0,912.102
1,easy,135,10,0,349.883
1,easy,136,1,1,559.061
1,easy,136,2,0,232.921
1,easy,136,3,0,373.488
1,easy,136,4,1,193.037
1,easy,136,5,1,292.806
1,easy,136,6,1,287.86
1,easy,136,7,1,517.215
1,easy,136,8,0,327.469
1,easy,136,9,0,813.674
1,easy,136,10,1,307.565
1,easy,137,1,0,694.025
1,easy,137,2,0,245.475
1,easy,137,3,1,316.451
1,easy,137,4,1,205.005
1,easy,137,5,0,355.975
1,easy,137,6,0,425.388
1,easy,137,7,0,659.423
1,easy,137,8,0,311.396
1,easy,137,9,1,710.195
1,easy,137,10,1,295.33
1,easy,138,1,1,549.429
1,easy,138,2,0,236.628
1,easy,138,3,1,296.199
1,easy,138,4,0,257.344
1,easy,138,5,1,256.522
1,easy,138,6,0,369.393
1,easy,138,7,1,554.017
1,easy,138,8,0,313.797
1,easy,138,9,1,610.367
1,easy,138,10,0,366.652
1,easy,139,1,1,544.534
1,easy,139,2,0,233.781
1,easy,139,3,0,362.643
1,easy,139,4,0,262.515
1,easy,139,5,1,283.125
1,easy,139,6,0,368.233
1,easy,139,7,1,525.206
1,easy,139,8,0,320.114
1,easy,139,9,1,667.355
1,easy,139,10,0,343.295
1,easy,140,1,1,547.321
1,easy,140,2,1,180.508
1,easy,140,3,0,363.192
1,easy,140,4,0,257.873
1,easy,140,5,1,268.237
1,easy,140,6,0,356.526
1,easy,140,7,1,537.187
1,easy,140,8,0,330.339
1,easy,140,9,1,666.22
1,easy,140,10,1,291.959
1,easy,141,1,1,570.448
1,easy,141,2,0,255.438
1,easy,141,3,0,349.254
1,easy,141,4,1,206.149
1,easy,141,5,0,343.991
1,easy,141,6,0,364.581
1,easy,141,7,1,542.407
1,easy,141,8,0,321.662
1,easy,141,9,1,686.27
1,easy,141,10,0,369.556
1,easy,142,1,1,500.317
1,easy,142,2,0,227.001
1,easy,142,3,0,346.607
1,easy,142,4,0,289.398
1,easy,142,5,1,276.887
1,easy,142,6,0,373.706
1,easy,142,7,1,562.482
1,easy,142,8,0,327.087
1,easy,142,9,0,746.623
1,easy,142,10,1,288.115
1,easy,143,1,1,616.529
1,easy,143,2,0,248.874
1,easy,143,3,0,359.629
1,easy,143,4,1,202.606
1,easy,143,5,1,298.947
1,easy,143,6,0,361.512
1,easy,143,7,1,523.694
1,easy,143,8,0,319.458
1,easy,143,9,1,612.788
1,easy,143,10,0,365.865
1,easy,144,1,1,564.577
1,easy,144,2,1,184.595
1,easy,144,3,1,289.591
1,easy,144,4,1,224.168
1,easy,144,5,1,250.551
1,easy,144,6,1,303.913
1,easy,144,7,0,657.565
1,easy,144,8,1,290.504
1,easy,144,9,1,736.256
1,easy,144,10,0,341.921
1,easy,145,1,0,702.994
1,easy,145,2,0,228.72
1,easy,145,3,0,359.429
1,easy,145,4,1,200.758
1,easy,145,5,1,266.782
1,easy,145,6,0,398.494
1,easy,145,7,1,508.349
1,easy,145,8,0,350.247
1,easy,145,9,1,673.456
1,easy,145,10,0,337.026
1,easy,146,1,1,543.19
1,easy,146,2,0,232.94
1,easy,146,3,1,267.263
1,easy,146,4,1,208.731
1,easy,146,5,1,248.402
1,easy,146,6,0,394.596
1,easy,146,7,1,545.231
1,easy,146,8,0,351.572
1,easy,146,9,1,685.488
1,easy,146,10,0,389.591
1,easy,147,1,1,537.224
1,easy,147,2,0,232.418
1,easy,147,3,1,293.781
1,easy,147,4,0,250.851
1,easy,147,5,1,295.519
1,easy,147,6,0,401.917
1,easy,147,7,0,650.392
1,easy,147,8,0,342.316
1,easy,147,9,1,679.487
1,easy,147,10,1,280.766
1,easy,148,1,1,553.208
1,easy,148,2,0,238.534
1,easy,148,3,1,309.754
1,easy,148,4,1,213.209
1,easy,148,5,1,250.893
1,easy,148,6,0,367.225
1,easy,148,7,0,682.418
1,easy,148,8,0,325.067
1,easy,148,9,1,648.227
1,easy,148,10,1,281.807
1,easy,149,1,1,596.411
1,easy,149,2,0,230.851
1,easy,149,3,0,336.19
1,easy,149,4,0,262.438
1,easy,149,5,0,363.762
1,easy,149,6,0,373.35
1,easy,149,7,0,756.904
1,easy,149,8,0,328.981
1,easy,149,9,1,696.329
1,easy,149,10,0,359.155
1,easy,150,1,1,585.612
1,easy,150,2,0,241.122
1,easy,150,3,0,355.676
1,easy,150,4,0,257.606
1,easy,150,5,1,275.635
1,easy,150,6,0,387.512
1,easy,150,7,1,541.494
1,easy,150,8,0,328.556
1,easy,150,9,1,698.888
1,easy,150,10,1,290.91
1,easy,151,1,1,527.621
1,easy,151,2,1,197.578
1,easy,151,3,1,277.869
1,easy,151,4,1,218.885
1,easy,151,5,1,271.137
1,easy,151,6,0,388.915
1,easy,151,7,1,523.095
1,easy,151,8,0,316.158
1,easy,151,9,1,729.689
1,easy,151,10,1,311.344
1,easy,152,1,1,560.87
1,easy,152,2,0,227.382
1,easy,152,3,1,282.143
1,easy,152,4,0,257.069
1,easy,152,5,0,345.459
1,easy,152,6,0,380.957
1,easy,152,7,1,546.765
1,easy,152,8,0,334.717
1,easy,152,9,1,633.767
1,easy,152,10,1,291.335
1,easy,153,1,1,581.043
1,easy,153,2,0,255.394
1,easy,153,3,0,378.874
1,easy,153,4,1,192.785
1,easy,153,5,0,347.996
1,easy,153,6,1,311.787
1,easy,153,7,1,538.845
1,easy,153,8,0,313.249
1,easy,153,9,1,661.856
1,easy,153,10,0,347.122
1,easy,154,1,1,541.207
1,easy,154,2,0,253.448
1,easy,154,3,1,298.801
1,easy,154,4,1,190.57
1,easy,154,5,0,309.605
1,easy,154,6,0,357.677
1,easy,154,7,1,507.307
1,easy,154,8,0,346.434
1,easy,154,9,0,767.912
1,easy,154,10,0,346.229
1,easy,155,1,1,554.541
1,easy,155,2,0,250.517
1,easy,155,3,1,317.13
1,easy,155,4,1,214.657
1,easy,155,5,0,324.962
1,easy,155,6,0,380.556
1,easy,155,7,1,499.603
1,easy,155,8,0,359.571
1,easy,155,9,1,657.771
1,easy,155,10,0,344.626
1,easy,156,1,1,510.628
1,easy,156,2,0,215.382
1,easy,156,3,0,382.55
1,easy,156,4,1,214.453
1,easy,156,5,1,275.201
1,easy,156,6,0,367.492
1,easy,156,7,1,520.226
1,easy,156,8,0,321.246
1,easy,156,9,1,656.449
1,easy,156,10,0,340.323
1,easy,157,1,1,553.184
1,easy,157,2,0,238.29
1,easy,157,3,0,341.562
1,easy,157,4,1,201.212
1,easy,157,5,0,386.936
1,easy,157,6,0,391.199
1,easy,157,7,0,742.627
1,easy,157,8,0,321.968
1,easy,157,9,1,617.041
1,easy,157,10,1,289.958
1,easy,158,1,1,507.201
1,easy,158,2,0,224.316
1,easy,158,3,1,280.377
1,easy,158,4,1,205.091
1,easy,158,5,1,267.133
1,easy,158,6,0,369.272
1,easy,158,7,0,621.813
1,easy,158,8,1,275.11
1,easy,158,9,1,600.874
1,easy,158,10,1,288.956
1,easy,159,1,1,538.132
1,easy,159,2,0,235.187
1,easy,159,3,1,298.236
1,easy,159,4,1,203.072
1,easy,159,5,1,257.058
1,easy,159,6,1,307.688
1,easy,159,7,0,663.259
1,easy,159,8,0,344.47
1,easy,159,9,1,676.363
1,easy,159,10,0,340.605
1,easy,160,1,1,569.967
1,easy,160,2,0,252.194
1,easy,160,3,0,355.819
1,easy,160,4,0,242.839
1,easy,160,5,1,272.631
1,easy,160,6,0,359.138
1,easy,160,7,1,503.052
1,easy,160,8,0,403.484
1,easy,160,9,1,612.157
1,easy,160,10,0,345.226
1,easy,161,1,1,512.268
1,easy,161,2,0,224.821
1,easy,161,3,0,341.009
1,easy,161,4,0,265.43
1,easy,161,5,1,290.641
1,easy,161,6,0,389.792
1,easy,161,7,1,521.005
1,easy,161,8,0,316.853
1,easy,161,9,0,781.307
1,easy,161,10,1,293.336
1,easy,162,1,0,679.399
1,easy,162,2,0,213.774
1,easy,162,3,1,285.628
1,easy,162,4,0,235.127
1,easy,162,5,1,301.093
1,easy,162,6,0,408.079
1,easy,162,7,1,533.402
1,easy,162,8,1,267.071
1,easy,162,9,1,689.263
1,easy,162,10,1,283.417
1,easy,163,1,0,726.257
1,easy,163,2,1,186.035
1,easy,163,3,1,266.791
1,easy,163,4,0,239.25
1,easy,163,5,0,326.488
1,easy,163,6,0,399.674
1,easy,163,7,1,529.244
1,easy,163,8,0,349.358
1,easy,163,9,1,678.547
1,easy,163,10,0,376.659
1,easy,164,1,1,669.735
1,easy,164,2,0,235.491
1,easy,164,3,1,312.41
1,easy,164,4,1,216.494
1,easy,164,5,0,338.576
1,easy,164,6,1,296.771
1,easy,164,7,1,571.17
1,easy,164,8,0,323.185
1,easy,164,9,1,687.236
1,easy,164,10,0,332.701
1,easy,165,1,1,540.804
1,easy,165,2,0,235.072
1,easy,165,3,0,344.939
1,easy,165,4,1,209.204
1,easy,165,5,0,326.003
1,easy,165,6,1,314.49
1,easy,165,7,1,554.974
1,easy,165,8,0,332.293
1,easy,165,9,1,612.33
1,easy,165,10,1,297.105
1,easy,166,1,1,570.043
1,easy,166,2,0,254.471
1,easy,166,3,0,342.516
1,easy,166,4,0,230.401
1,easy,166,5,1,275.919
1,easy,166,6,1,319.622
1,easy,166,7,1,521.353
1,easy,166,8,0,342.736
1,easy,166,9,1,611.946
1,easy,166,10,1,282.897
1,easy,167,1,1,552.456
1,easy,167,2,0,247.999
1,easy,167,3,0,399.085
1,easy,167,4,0,233.675
1,easy,167,5,0,298.377
1,easy,167,6,1,303.846
1,easy,167,7,1,561.152
1,easy,167,8,0,303.795
1,easy,167,9,0,735.822
1,easy,167,10,1,291.464
1,easy,168,1,1,637.41
1,easy,168,2,0,252.459
1,easy,168,3,0,329.207
1,easy,168,4,1,210.496
1,easy,168,5,0,332.012
1,easy,168,6,0,362.239
1,easy,168,7,1,516.455
1,easy,168,8,0,343.067
1,easy,168,9,1,631.891
1,easy,168,10,1,290.809
1,easy,169,1,1,582.571
1,easy,169,2,1,176.092
1,easy,169,3,1,293.217
1,easy,169,4,1,199.233
1,easy,169,5,1,279.019
1,easy,169,6,0,347.184
1,easy,169,7,1,516.448
1,easy,169,8,0,356.318
1,easy,169,9,1,617.31
1,easy,169,10,0,364.248
1,easy,170,1,0,698.607
1,easy,170,2,0,223.534
1,easy,170,3,1,299.586
1,easy,170,4,1,186.558
1,easy,170,5,0,311.975
1,easy,170,6,0,353.22
1,easy,170,7,1,582.567
1,easy,170,8,0,337.416
1,easy,170,9,1,657.012
1,easy,170,10,0,369.102
1,easy,171,1,1,552.395
1,easy,171,2,0,244.139
1,easy,171,3,0,363.11
1,easy,171,4,1,211.452
1,easy,171,5,0,302.338
1,easy,171,6,1,304.312
1,easy,171,7,0,644.26
1,easy,171,8,0,319.599
1,easy,171,9,1,667.119
1,easy,171,10,1,267.136
1,easy,172,1,1,577.834
1,easy,172,2,0,218.344
1,easy,172,3,1,302.345
1,easy,172,4,0,269.724
1,easy,172,5,0,316.063
1,easy,172,6,0,340.921
1,easy,172,7,1,487.28
1,easy,172,8,0,319.9
1,easy,172,9,0,767.541
1,easy,172,10,0,349.796
1,easy,173,1,1,560.941
1,easy,173,2,0,217.211
1,easy,173,3,1,294.775
1,easy,173,4,0,268.342
1,easy,173,5,0,325.181
1,easy,173,6,0,407.491
1,easy,173,7,0,666.894
1,easy,173,8,1,265.933
1,easy,173,9,1,718.269
1,easy,173,10,0,329.515
1,easy,174,1,1,585.148
1,easy,174,2,0,221.372
1,easy,174,3,0,350.275
1,easy,174,4,0,245.057
1,easy,174,5,1,267.887
1,easy,174,6,1,324.499
1,easy,174,7,1,553.802
1,easy,174,8,0,360.665
1,easy,174,9,1,669.36
1,easy,174,10,1,295.454
1,easy,175,1,1,586.854
1,easy,175,2,0,243.278
1,easy,175,3,1,284.945
1,easy,175,4,1,231.629
1,easy,175,5,1,249.686
1,easy,175,6,0,346.789
1,easy,175,7,1,484.473
1,easy,175,8,0,323.903
1,easy,175,9,1,687.135
1,easy,175,10,1,284.763
1,easy,176,1,0,650.248
1,easy,176,2,0,248.562
1,easy,176,3,0,348.955
1,easy,176,4,0,251.975
1,easy,176,5,1,256.828
1,easy,176,6,0,344.531
1,easy,176,7,1,519.759
1,easy,176,8,0,312.993
1,easy,176,9,1,710.996
1,easy,176,10,1,276.854
1,easy,177,1,0,662.513
1,easy,177,2,0,238.463
1,easy,177,3,1,283.334
1,easy,177,4,1,211.508
1,easy,177,5,0,340.346
1,easy,177,6,1,314.716
1,easy,177,7,1,534.867
1,easy,177,8,0,318.476
1,easy,177,9,1,678.323
1,easy,177,10,1,308.213
1,easy,178,1,1,570.295
1,easy,178,2,0,239.942
1,easy,178,3,0,357.307
1,easy,178,4,1,201.255
1,easy,178,5,1,275.135
1,easy,178,6,0,367.856
1,easy,178,7,0,638.448
1,easy,178,8,0,319.609
1,easy,178,9,1,633.831
1,easy,178,10,1,282.596
1,easy,179,1,1,566.046
1,easy,179,2,0,220.753
1,easy,179,3,1,283.665
1,easy,179,4,1,191.883
1,easy,179,5,1,266.084
1,easy,179,6,0,393.762
1,easy,179,7,0,737.13
1,easy,179,8,0,312.129
1,easy,179,9,1,674.256
1,easy,179,10,1,283.279
1,easy,180,1,1,537.284
1,easy,180,2,0,238.383
1,easy,180,3,1,279.426
1,easy,180,4,0,261.749
1,easy,180,5,1,268.053
1,easy,180,6,0,346.979
1,easy,180,7,1,557.871
1,easy,180,8,0,350.675
1,easy,180,9,1,668.797
1,easy,180,10,0,329.163
1,easy,181,1,1,554.663
1,easy,181,2,0,240.556
1,easy,181,3,1,277.143
1,easy,181,4,1,210.737
1,easy,181,5,0,318.132
1,easy,181,6,1,296.739
1,easy,181,7,1,533.07
1,easy,181,8,0,330.242
1,easy,181,9,0,775.948
1,easy,181,10,1,293.165
1,easy,182,1,1,533.852
1,easy,182,2,0,239.056
1,easy,182,3,1,282.881
1,easy,182,4,0,243.206
1,easy,182,5,1,257.399
1,easy,182,6,1,316.979
1,easy,182,7,0,685.892
1,easy,182,8,0,350.014
1,easy,182,9,1,618.899
1,easy,182,10,0,364.777
1,easy,183,1,1,617.16
1,easy,183,2,0,251.285
1,easy,183,3,1,300.935
1,easy,183,4,1,217.481
1,easy,183,5,1,285.81
1,easy,183,6,0,397.72
1,easy,183,7,1,495.46
1,easy,183,8,0,325.802
1,easy,183,9,1,677.248
1,easy,183,10,0,342.249
1,easy,184,1,1,569.035
1,easy,184,2,0,245.717
1,easy,184,3,0,363.853
1,easy,184,4,1,207.253
1,easy,184,5,1,247.677
1,easy,184,6,0,374.85
1,easy,184,7,1,574.249
1,easy,184,8,0,353.024
1,easy,184,9,0,795.17
1,easy,184,10,1,302.192
1,easy,185,1,1,537.162
1,easy,185,2,0,234.341
1,easy,185,3,0,345.642
1,easy,185,4,1,210.591
1,easy,185,5,0,316.307
1,easy,185,6,0,384.805
1,easy,185,7,1,511.194
1,easy,185,8,0,356.173
1,easy,185,9,1,639.723
1,easy,185,10,1,300.32
1,easy,186,1,0,711.823
1,easy,186,2,0,245.907
1,easy,186,3,0,361.915
1,easy,186,4,1,206.516
1,easy,186,5,1,261.748
1,easy,186,6,0,397.714
1,easy,186,7,0,673.449
1,easy,186,8,0,325.033
1,easy,186,9,1,689.803
1,easy,186,10,1,288.273
1,easy,187,1,1,572.487
1,easy,187,2,0,211.512
1,easy,187,3,1,283.048
