size,condition,trial,subject,correct,RT
1,easy,94,2,0,380.238
1,easy,94,3,1,366.526
1,easy,94,4,1,207.59
1,easy,94,5,1,316.474
1,easy,94,6,0,391.617
1,easy,94,7,0,406.878
1,easy,94,8,1,275.014
1,easy,94,9,0,446.492
1,easy,94,10,0,737.66
1,easy,95,1,1,367.063
1,easy,95,2,0,317.453
1,easy,95,3,1,371.515
1,easy,95,4,1,204.132
1,easy,95,5,1,293.469
1,easy,95,6,0,398.793
1,easy,95,7,1,310.722
1,easy,95,8,1,268.167
1,easy,95,9,0,446.33
1,easy,95,10,0,707.482
1,easy,96,1,1,373.513
1,easy,96,2,0,331.394
1,easy,96,3,1,367.952
1,easy,96,4,1,218.645
1,easy,96,5,1,292.24
1,easy,96,6,1,359.534
1,easy,96,7,0,383.007
1,easy,96,8,1,276.686
1,easy,96,9,1,325.334
1,easy,96,10,0,658.238
1,easy,97,1,1,374.271
1,easy,97,2,0,360
1,easy,97,3,1,375.533
1,easy,97,4,1,205.946
1,easy,97,5,1,309.391
1,easy,97,6,1,314.57
1,easy,97,7,1,336.619
1,easy,97,8,1,269.632
1,easy,97,9,1,345.371
1,easy,97,10,0,764.709
1,easy,98,1,0,443.942
1,easy,98,2,0,368.416
1,easy,98,3,1,340.416
1,easy,98,4,1,182.806
1,easy,98,5,1,303.264
1,easy,98,6,0,420.992
1,easy,98,7,0,379.328
1,easy,98,8,1,268.713
1,easy,98,9,0,410.545
1,easy,98,10,1,559.088
1,easy,99,1,0,435.021
1,easy,99,2,0,374.397
1,easy,99,3,1,371.029
1,easy,99,4,1,187.403
1,easy,99,5,1,283.831
1,easy,99,6,0,374.136
1,easy,99,7,0,408.468
1,easy,99,8,1,289.105
1,easy,99,9,0,455.82
1,easy,99,10,0,693.168
1,easy,100,1,0,455.874
1,easy,100,2,0,363.495
1,easy,100,3,1,363.64
1,easy,100,4,1,213.041
1,easy,100,5,1,297.996
1,easy,100,6,1,339.746
1,easy,100,7,0,415.691
1,easy,100,8,1,228.786
1,easy,100,9,1,362.898
1,easy,100,10,1,628.334
1,easy,101,1,1,366.107
1,easy,101,2,0,365.405
1,easy,101,3,0,403.318
1,easy,101,4,1,197.496
1,easy,101,5,1,306.747
1,easy,101,6,1,349.087
1,easy,101,7,0,433.683
1,easy,101,8,1,277.292
1,easy,101,9,1,330.96
1,easy,101,10,0,636.099
1,easy,102,1,0,435.944
1,easy,102,2,1,285.381
1,easy,102,3,1,397.108
1,easy,102,4,1,203.667
1,easy,102,5,1,340.39
1,easy,102,6,0,396.814
1,easy,102,7,0,398.682
1,easy,102,8,1,240.577
1,easy,102,9,0,418.587
1,easy,102,10,1,576.518
1,easy,103,1,1,365.001
1,easy,103,2,0,352.644
1,easy,103,3,1,364.682
1,easy,103,4,1,206.756
1,easy,103,5,0,333.85
1,easy,103,6,1,320.219
1,easy,103,7,0,411.386
1,easy,103,8,1,292.402
1,easy,103,9,0,412.087
1,easy,103,10,1,582.391
1,easy,104,1,0,421.923
1,easy,104,2,0,368.042
1,easy,104,3,1,394.599
1,easy,104,4,1,216.252
1,easy,104,5,0,357.749
1,easy,104,6,1,327.323
1,easy,104,7,0,375.879
1,easy,104,8,1,265.72
1,easy,104,9,0,415.638
1,easy,104,10,0,672.108
1,easy,105,1,0,422.076
1,easy,105,2,0,365.011
1,easy,105,3,1,386.094
1,easy,105,4,1,211.456
1,easy,105,5,1,295.302
1,easy,105,6,1,320.696
1,easy,105,7,1,343.719
1,easy,105,8,1,245.479
1,easy,105,9,1,359.592
1,easy,105,10,1,579.747
1,easy,106,1,1,380.098
1,easy,106,2,0,361.235
1,easy,106,3,1,354.967
1,easy,106,4,0,258.375
1,easy,106,5,1,284.915
1,easy,106,6,0,416.121
1,easy,106,7,1,321.556
1,easy,106,8,1,263.929
1,easy,106,9,0,430.273
1,easy,106,10,0,742.563
1,easy,107,1,1,366.324
1,easy,107,2,0,357.994
1,easy,107,3,0,456.943
1,easy,107,4,1,209.555
1,easy,107,5,1,301.469
1,easy,107,6,1,345.022
1,easy,107,7,0,415.067
1,easy,107,8,1,260.428
1,easy,107,9,0,482.216
1,easy,107,10,0,666.238
1,easy,108,1,1,368.588
1,easy,108,2,0,331.373
1,easy,108,3,1,382.251
1,easy,108,4,1,204.584
1,easy,108,5,1,307.103
1,easy,108,6,0,377.813
1,easy,108,7,1,318.331
1,easy,108,8,1,267.908
1,easy,108,9,1,357.402
1,easy,108,10,1,512.622
1,easy,109,1,1,331.303
1,easy,109,2,1,297.287
1,easy,109,3,1,380.47
1,easy,109,4,1,215.239
1,easy,109,5,1,301.636
1,easy,109,6,0,401.8
1,easy,109,7,0,400.849
1,easy,109,8,1,288.691
1,easy,109,9,0,442.576
1,easy,109,10,0,667.972
1,easy,110,1,1,332.017
1,easy,110,2,0,332.161
1,easy,110,3,1,351.755
1,easy,110,4,1,199.542
1,easy,110,5,0,376.611
1,easy,110,6,1,328.107
1,easy,110,7,0,383.369
1,easy,110,8,1,288.33
1,easy,110,9,1,358.239
1,easy,110,10,1,585.78
1,easy,111,1,1,367.416
1,easy,111,2,0,334.518
1,easy,111,3,1,345.585
1,easy,111,4,1,205.183
1,easy,111,5,0,356.165
1,easy,111,6,1,325.415
1,easy,111,7,0,424.181
1,easy,111,8,1,269.996
1,easy,111,9,0,441.374
1,easy,111,10,0,674.077
1,easy,112,1,0,445.402
1,easy,112,2,0,335.695
1,easy,112,3,1,344.502
1,easy,112,4,1,207.032
1,easy,112,5,1,290.81
1,easy,112,6,0,424.544
1,easy,112,7,0,444.05
1,easy,112,8,1,262.294
1,easy,112,9,0,439.078
1,easy,112,10,0,703.078
1,easy,113,1,1,334.948
1,easy,113,2,1,297.989
1,easy,113,3,1,352.732
1,easy,113,4,1,208.754
1,easy,113,5,0,372.297
1,easy,113,6,1,310.925
1,easy,113,7,0,388.263
1,easy,113,8,1,267.881
1,easy,113,9,0,455.462
1,easy,113,10,1,594.884
1,easy,114,1,1,351.693
1,easy,114,2,0,361.825
1,easy,114,3,1,352.544
1,easy,114,4,1,211.762
1,easy,114,5,1,307.868
1,easy,114,6,1,344.816
1,easy,114,7,0,418.591
1,easy,114,8,1,260.783
1,easy,114,9,0,418.254
1,easy,114,10,0,729.456
1,easy,115,1,1,330.452
1,easy,115,2,0,359.753
1,easy,115,3,1,375.017
1,easy,115,4,1,199.398
1,easy,115,5,1,281.801
1,easy,115,6,1,313.995
1,easy,115,7,1,364.911
1,easy,115,8,1,298.092
1,easy,115,9,1,352.597
1,easy,115,10,1,558.468
1,easy,116,1,0,430.532
1,easy,116,2,1,303.84
1,easy,116,3,1,344.118
1,easy,116,4,1,206.818
1,easy,116,5,1,324.084
1,easy,116,6,1,370.394
1,easy,116,7,1,316.088
1,easy,116,8,1,276.759
1,easy,116,9,0,452.634
1,easy,116,10,1,563.481
1,easy,117,1,1,350.409
1,easy,117,2,1,305.674
1,easy,117,3,1,356.219
1,easy,117,4,1,195.931
1,easy,117,5,0,332.107
1,easy,117,6,1,325.366
1,easy,117,7,0,380.862
1,easy,117,8,1,262.573
1,easy,117,9,0,425.591
1,easy,117,10,0,651.924
1,easy,118,1,1,358.534
1,easy,118,2,0,366.683
1,easy,118,3,1,369.066
1,easy,118,4,1,200.032
1,easy,118,5,1,306.735
1,easy,118,6,1,305.848
1,easy,118,7,0,400.624
1,easy,118,8,0,348.176
1,easy,118,9,1,388.056
1,easy,118,10,0,695.283
1,easy,119,1,1,364.511
1,easy,119,2,0,362.569
1,easy,119,3,1,375.903
1,easy,119,4,1,201.542
1,easy,119,5,1,306.617
1,easy,119,6,0,440.479
1,easy,119,7,0,373.262
1,easy,119,8,1,286.065
1,easy,119,9,0,426.099
1,easy,119,10,0,613.484
1,easy,120,1,1,382.121
1,easy,120,2,0,406.552
1,easy,120,3,0,421.208
1,easy,120,4,1,217.286
1,easy,120,5,1,303.854
1,easy,120,6,1,328.475
1,easy,120,7,0,404.612
1,easy,120,8,1,294.951
1,easy,120,9,0,455.596
1,easy,120,10,0,705.646
1,easy,121,1,0,420.243
1,easy,121,2,1,291.113
1,easy,121,3,0,465.658
1,easy,121,4,1,194.2
1,easy,121,5,0,370.192
1,easy,121,6,0,388.811
1,easy,121,7,0,398.278
1,easy,121,8,1,275.765
1,easy,121,9,1,366.149
1,easy,121,10,0,711.684
1,easy,122,1,0,467.213
1,easy,122,2,0,379.853
1,easy,122,3,1,363.082
1,easy,122,4,0,262.545
1,easy,122,5,1,293.699
1,easy,122,6,0,417.213
1,easy,122,7,0,424.609
1,easy,122,8,1,269.255
1,easy,122,9,0,441.278
1,easy,122,10,1,572.324
1,easy,123,1,1,392.578
1,easy,123,2,1,303.76
1,easy,123,3,1,353.673
1,easy,123,4,0,261.311
1,easy,123,5,1,290.012
1,easy,123,6,0,420.809
1,easy,123,7,0,419.65
1,easy,123,8,1,264.242
1,easy,123,9,0,444.219
1,easy,123,10,0,702.252
1,easy,124,1,1,331.088
1,easy,124,2,1,292.522
1,easy,124,3,1,357.273
1,easy,124,4,1,211.451
1,easy,124,5,1,279.564
1,easy,124,6,0,387.997
1,easy,124,7,1,338.063
1,easy,124,8,1,263.426
1,easy,124,9,1,364.149
1,easy,124,10,0,702.649
1,easy,125,1,1,347.271
1,easy,125,2,1,280.431
1,easy,125,3,1,383.375
1,easy,125,4,0,271.494
1,easy,125,5,1,288.38
1,easy,125,6,0,403.285
1,easy,125,7,1,360.695
1,easy,125,8,1,280.604
1,easy,125,9,1,338.642
1,easy,125,10,1,549.699
1,easy,126,1,1,329.769
1,easy,126,2,0,355.938
1,easy,126,3,1,349.83
1,easy,126,4,1,192.034
1,easy,126,5,0,379.951
1,easy,126,6,1,320.858
1,easy,126,7,0,404.023
1,easy,126,8,1,291.056
1,easy,126,9,1,353.59
1,easy,126,10,0,701.58
1,easy,127,1,0,455.3
1,easy,127,2,0,396.464
1,easy,127,3,1,364.566
1,easy,127,4,1,193.837
1,easy,127,5,1,314.766
1,easy,127,6,0,371.981
1,easy,127,7,1,337.529
1,easy,127,8,1,286.967
1,easy,127,9,1,346.223
1,easy,127,10,0,670.04
1,easy,128,1,1,371.702
1,easy,128,2,0,352.949
1,easy,128,3,1,363.851
1,easy,128,4,1,206.068
1,easy,128,5,1,305.959
1,easy,128,6,1,315.345
1,easy,128,7,1,331.867
1,easy,128,8,1,271.185
1,easy,128,9,1,347.568
1,easy,128,10,0,758.016
1,easy,129,1,0,462.107
1,easy,129,2,0,356.89
1,easy,129,3,1,354.93
1,easy,129,4,1,197.117
1,easy,129,5,0,352.017
1,easy,129,6,1,325.857
1,easy,129,7,1,346.402
1,easy,129,8,1,263.463
1,easy,129,9,0,444.836
1,easy,129,10,0,733.738
1,easy,130,1,0,448.433
1,easy,130,2,0,345.963
1,easy,130,3,1,364.591
1,easy,130,4,1,208.5
1,easy,130,5,1,287.04
1,easy,130,6,1,328.036
1,easy,130,7,0,404.707
1,easy,130,8,1,271.489
1,easy,130,9,0,439.506
1,easy,130,10,0,722.808
1,easy,131,1,1,382.191
1,easy,131,2,0,370.615
1,easy,131,3,1,345.863
1,easy,131,4,1,206.185
1,easy,131,5,1,318.382
1,easy,131,6,1,324.675
1,easy,131,7,0,376.117
1,easy,131,8,1,248.583
1,easy,131,9,0,378.586
1,easy,131,10,0,698.916
1,easy,132,1,1,366.551
1,easy,132,2,0,340.298
1,easy,132,3,1,330.724
1,easy,132,4,1,190.199
1,easy,132,5,1,311.582
1,easy,132,6,1,312.192
1,easy,132,7,1,349.03
1,easy,132,8,1,275.738
1,easy,132,9,0,426.004
1,easy,132,10,1,573.89
1,easy,133,1,1,361.829
1,easy,133,2,0,358.407
1,easy,133,3,1,362.598
1,easy,133,4,1,187.988
1,easy,133,5,0,351.393
1,easy,133,6,1,346.24
1,easy,133,7,0,400.276
1,easy,133,8,1,252.179
1,easy,133,9,0,420.458
1,easy,133,10,1,553.122
1,easy,134,1,1,376.92
1,easy,134,2,1,289.413
1,easy,134,3,1,377.565
1,easy,134,4,0,224.932
1,easy,134,5,1,285.39
1,easy,134,6,1,355.106
1,easy,134,7,0,419.285
1,easy,134,8,1,274.471
1,easy,134,9,0,435.362
1,easy,134,10,0,633.689
1,easy,135,1,0,460.743
1,easy,135,2,0,362.889
1,easy,135,3,1,377.822
1,easy,135,4,1,209.453
1,easy,135,5,0,359.742
1,easy,135,6,0,390.418
1,easy,135,7,0,381.593
1,easy,135,8,1,253.593
1,easy,135,9,1,388.033
1,easy,135,10,0,740.12
1,easy,136,1,1,357.308
1,easy,136,2,0,390.598
1,easy,136,3,1,324.381
1,easy,136,4,1,214.43
1,easy,136,5,1,308.696
1,easy,136,6,1,358.469
1,easy,136,7,0,371.202
1,easy,136,8,1,256.353
1,easy,136,9,0,444.794
1,easy,136,10,0,669.649
1,easy,137,1,1,358.377
1,easy,137,2,0,340.772
1,easy,137,3,1,361.288
1,easy,137,4,1,204.611
1,easy,137,5,0,364.043
1,easy,137,6,0,440.126
1,easy,137,7,0,423.446
1,easy,137,8,1,242.203
1,easy,137,9,0,412.674
1,easy,137,10,0,690.533
1,easy,138,1,1,335.614
1,easy,138,2,1,304.062
1,easy,138,3,0,461.052
1,easy,138,4,1,193.084
1,easy,138,5,1,321.612
1,easy,138,6,1,343.458
1,easy,138,7,0,415.951
1,easy,138,8,1,268.427
1,easy,138,9,0,469.539
1,easy,138,10,0,735.703
1,easy,139,1,1,350.875
1,easy,139,2,0,346.695
1,easy,139,3,0,437.536
1,easy,139,4,1,208.203
1,easy,139,5,0,393.937
1,easy,139,6,1,330.234
1,easy,139,7,0,412.78
1,easy,139,8,1,287.325
1,easy,139,9,0,461.61
1,easy,139,10,0,664.345
1,easy,140,1,1,375.391
1,easy,140,2,0,370.346
1,easy,140,3,1,390.359
1,easy,140,4,1,215.197
1,easy,140,5,0,385.383
1,easy,140,6,0,374.456
1,easy,140,7,0,427.253
1,easy,140,8,1,264.021
1,easy,140,9,0,467.441
1,easy,140,10,1,519.188
1,easy,141,1,1,333.109
1,easy,141,2,0,323.951
1,easy,141,3,1,339.609
1,easy,141,4,1,208.518
1,easy,141,5,1,292.035
1,easy,141,6,0,425.539
1,easy,141,7,0,434.764
1,easy,141,8,1,267.512
1,easy,141,9,0,422.244
1,easy,141,10,0,633.962
1,easy,142,1,1,381.262
1,easy,142,2,0,337.711
1,easy,142,3,1,372.681
1,easy,142,4,0,281.443
1,easy,142,5,1,321.125
1,easy,142,6,1,333.324
1,easy,142,7,0,424.493
1,easy,142,8,1,282.528
1,easy,142,9,0,463.282
1,easy,142,10,0,729.665
1,easy,143,1,0,441.576
1,easy,143,2,0,357.275
1,easy,143,3,1,356.363
1,easy,143,4,1,191.685
1,easy,143,5,1,300.274
1,easy,143,6,0,409.716
1,easy,143,7,1,348.894
1,easy,143,8,1,262.952
1,easy,143,9,1,342.948
1,easy,143,10,0,716.845
1,easy,144,1,1,365.567
1,easy,144,2,0,371.537
1,easy,144,3,1,377.362
1,easy,144,4,1,204.389
1,easy,144,5,1,294.088
1,easy,144,6,1,314.626
1,easy,144,7,1,363.011
1,easy,144,8,1,283.308
1,easy,144,9,1,373.415
1,easy,144,10,0,665.601
1,easy,145,1,0,463.636
1,easy,145,2,0,350.688
1,easy,145,3,1,366.902
1,easy,145,4,1,201.262
1,easy,145,5,1,314.366
1,easy,145,6,1,295.271
1,easy,145,7,0,412.146
1,easy,145,8,1,255.178
1,easy,145,9,1,364.086
1,easy,145,10,0,717.658
1,easy,146,1,1,372.202
1,easy,146,2,0,346.886
1,easy,146,3,1,361.301
1,easy,146,4,1,198.81
1,easy,146,5,1,286.927
1,easy,146,6,0,431.527
1,easy,146,7,0,404.951
1,easy,146,8,1,265.037
1,easy,146,9,0,443.183
1,easy,146,10,0,671.289
1,easy,147,1,1,396.451
1,easy,147,2,0,374.911
1,easy,147,3,1,378.436
1,easy,147,4,1,201.466
1,easy,147,5,1,294.051
1,easy,147,6,0,398.899
1,easy,147,7,0,420.207
1,easy,147,8,1,264.739
1,easy,147,9,1,374.376
1,easy,147,10,0,715.936
1,easy,148,1,1,348.943
1,easy,148,2,1,298.313
1,easy,148,3,0,439.036
1,easy,148,4,1,198.453
1,easy,148,5,1,307.979
1,easy,148,6,1,332.599
1,easy,148,7,0,424.03
1,easy,148,8,1,240.376
1,easy,148,9,1,365.894
1,easy,148,10,0,716.496
1,easy,149,1,1,353.547
1,easy,149,2,0,347.04
1,easy,149,3,1,366.354
1,easy,149,4,1,195.729
1,easy,149,5,1,302.85
1,easy,149,6,0,378.4
1,easy,149,7,0,377.692
1,easy,149,8,1,260.886
1,easy,149,9,1,374.516
1,easy,149,10,1,538.916
1,easy,150,1,0,433.645
1,easy,150,2,0,334.468
1,easy,150,3,0,459.285
1,easy,150,4,1,206.266
1,easy,150,5,1,313.962
1,easy,150,6,1,350.626
1,easy,150,7,0,389.066
1,easy,150,8,1,254.682
1,easy,150,9,1,350.184
1,easy,150,10,0,717.914
1,easy,151,1,1,328.984
1,easy,151,2,0,337.899
1,easy,151,3,1,346.335
1,easy,151,4,1,203.628
1,easy,151,5,1,322.665
1,easy,151,6,0,410.042
1,easy,151,7,0,385.81
1,easy,151,8,1,257.157
1,easy,151,9,0,421.535
1,easy,151,10,0,719.856
1,easy,152,1,1,345.968
1,easy,152,2,0,371.1
1,easy,152,3,1,353.169
1,easy,152,4,0,261.204
1,easy,152,5,0,407.455
1,easy,152,6,0,425.232
1,easy,152,7,1,334.861
1,easy,152,8,1,264.585
1,easy,152,9,1,320.445
1,easy,152,10,0,717.282
1,easy,153,1,1,353.903
1,easy,153,2,1,286.359
1,easy,153,3,1,360.493
1,easy,153,4,1,213.711
1,easy,153,5,1,313.415
1,easy,153,6,0,420.294
1,easy,153,7,0,384.044
1,easy,153,8,1,263.815
1,easy,153,9,1,337.786
1,easy,153,10,0,777.182
1,easy,154,1,0,483.061
1,easy,154,2,1,277.071
1,easy,154,3,1,340.309
1,easy,154,4,1,207.541
1,easy,154,5,1,274.995
1,easy,154,6,1,330.657
1,easy,154,7,1,338.336
1,easy,154,8,1,255.781
1,easy,154,9,0,471.281
1,easy,154,10,0,747.664
1,easy,155,1,1,332.549
1,easy,155,2,0,330.846
1,easy,155,3,1,380.078
1,easy,155,4,1,204.809
1,easy,155,5,1,308.291
1,easy,155,6,0,406.036
1,easy,155,7,0,374.524
1,easy,155,8,1,262.085
1,easy,155,9,0,444.441
1,easy,155,10,1,548.979
1,easy,156,1,1,369.698
1,easy,156,2,1,291.789
1,easy,156,3,1,365.207
1,easy,156,4,1,218.069
1,easy,156,5,1,322.876
1,easy,156,6,1,296.542
1,easy,156,7,0,398.58
1,easy,156,8,1,274.267
1,easy,156,9,1,326.078
1,easy,156,10,0,699.394
1,easy,157,1,0,437.617
1,easy,157,2,0,359.398
1,easy,157,3,1,354.169
1,easy,157,4,0,223.494
1,easy,157,5,1,316.782
1,easy,157,6,1,329.383
1,easy,157,7,0,408.129
1,easy,157,8,1,278.18
1,easy,157,9,0,396.867
1,easy,157,10,1,560.41
1,easy,158,1,0,437.367
1,easy,158,2,0,342.59
1,easy,158,3,1,394.739
1,easy,158,4,1,195.766
1,easy,158,5,0,386.822
1,easy,158,6,0,397.142
1,easy,158,7,1,347.883
1,easy,158,8,1,274.971
1,easy,158,9,0,408.273
1,easy,158,10,0,714.75
1,easy,159,1,1,382.115
1,easy,159,2,0,362.49
1,easy,159,3,1,384.86
1,easy,159,4,1,200.52
1,easy,159,5,1,304.316
1,easy,159,6,0,386.855
1,easy,159,7,0,405.471
1,easy,159,8,1,270.758
1,easy,159,9,0,433.319
1,easy,159,10,0,693.949
1,easy,160,1,1,343.56
1,easy,160,2,1,283.88
1,easy,160,3,1,346.292
1,easy,160,4,1,224.863
1,easy,160,5,0,384.398
1,easy,160,6,1,349.299
1,easy,160,7,0,393.228
1,easy,160,8,1,249.36
1,easy,160,9,0,441.534
1,easy,160,10,0,752.346
1,easy,161,1,1,326.465
1,easy,161,2,0,350.506
1,easy,161,3,1,381.85
1,easy,161,4,1,219.244
1,easy,161,5,1,288.602
1,easy,161,6,0,438.377
1,easy,161,7,0,423.524
1,easy,161,8,1,247.503
1,easy,161,9,1,390.361
1,easy,161,10,0,679.926
1,easy,162,1,1,380.322
1,easy,162,2,0,364.284
1,easy,162,3,1,375.959
1,easy,162,4,1,191.839
1,easy,162,5,1,307.57
1,easy,162,6,0,394.967
1,easy,162,7,1,346.195
1,easy,162,8,1,262.039
1,easy,162,9,0,427.128
1,easy,162,10,0,676.688
1,easy,163,1,1,369.971
1,easy,163,2,0,357.973
1,easy,163,3,1,394.594
1,easy,163,4,0,257.69
1,easy,163,5,1,329.103
1,easy,163,6,0,405.82
1,easy,163,7,1,336.757
1,easy,163,8,1,265.394
1,easy,163,9,0,434.021
1,easy,163,10,0,708.176
1,easy,164,1,1,364.633
1,easy,164,2,0,367.603
1,easy,164,3,1,346.487
1,easy,164,4,1,201.558
1,easy,164,5,1,295.133
1,easy,164,6,1,311.286
1,easy,164,7,1,338.069
1,easy,164,8,0,333.872
1,easy,164,9,1,358.615
1,easy,164,10,0,740.729
1,easy,165,1,1,380.681
1,easy,165,2,1,271.543
1,easy,165,3,1,348.959
1,easy,165,4,1,210.257
1,easy,165,5,0,353.99
1,easy,165,6,0,372.798
1,easy,165,7,0,358.99
1,easy,165,8,1,290.313
1,easy,165,9,0,421.947
1,easy,165,10,1,557.719
1,easy,166,1,1,359.833
1,easy,166,2,0,334.472
1,easy,166,3,1,348.734
1,easy,166,4,1,205.587
1,easy,166,5,1,295.286
1,easy,166,6,0,412.322
1,easy,166,7,0,356.008
1,easy,166,8,1,254.455
1,easy,166,9,1,400.251
1,easy,166,10,1,573.81
1,easy,167,1,0,453.795
1,easy,167,2,0,339.388
1,easy,167,3,1,351.467
1,easy,167,4,0,259.329
1,easy,167,5,1,321.887
1,easy,167,6,1,336.772
1,easy,167,7,1,346.001
1,easy,167,8,1,259.69
1,easy,167,9,0,426.352
1,easy,167,10,0,689.196
1,easy,168,1,0,446.559
1,easy,168,2,0,377.142
1,easy,168,3,1,375.549
1,easy,168,4,0,241.185
1,easy,168,5,1,304.516
1,easy,168,6,0,418.86
1,easy,168,7,0,453.198
1,easy,168,8,1,266.176
1,easy,168,9,0,433.249
1,easy,168,10,0,655.451
1,easy,169,1,1,384.636
1,easy,169,2,0,358.416
1,easy,169,3,1,342.291
1,easy,169,4,1,203.639
1,easy,169,5,0,384.803
1,easy,169,6,1,354.276
1,easy,169,7,0,388.49
1,easy,169,8,1,254.694
1,easy,169,9,0,435.77
1,easy,169,10,0,727.446
1,easy,170,1,1,383.842
1,easy,170,2,0,356.275
1,easy,170,3,1,355.116
1,easy,170,4,1,199.985
1,easy,170,5,1,298.426
1,easy,170,6,1,320.166
1,easy,170,7,0,397.395
1,easy,170,8,1,288.54
1,easy,170,9,1,378.276
1,easy,170,10,1,567.706
1,easy,171,1,1,374.602
1,easy,171,2,0,386.73
1,easy,171,3,1,353.212
1,easy,171,4,1,188.65
1,easy,171,5,1,291.797
1,easy,171,6,0,383.488
1,easy,171,7,0,373.497
1,easy,171,8,1,255.822
1,easy,171,9,1,337.756
1,easy,171,10,0,712.919
1,easy,172,1,1,372.507
1,easy,172,2,0,318.299
1,easy,172,3,1,398.002
1,easy,172,4,1,195.709
1,easy,172,5,0,358.672
1,easy,172,6,1,313.747
1,easy,172,7,0,399.398
1,easy,172,8,1,263.424
1,easy,172,9,0,455.194
1,easy,172,10,0,654.117
1,easy,173,1,1,381.497
1,easy,173,2,0,355.479
1,easy,173,3,1,382.046
1,easy,173,4,0,269.975
1,easy,173,5,0,359.702
1,easy,173,6,1,334.63
1,easy,173,7,0,382.337
1,easy,173,8,1,254.173
1,easy,173,9,0,424.524
1,easy,173,10,0,693.676
1,easy,174,1,1,387.091
1,easy,174,2,0,388.956
1,easy,174,3,1,363.203
1,easy,174,4,1,203.016
1,easy,174,5,0,393.797
1,easy,174,6,0,388.871
1,easy,174,7,0,418.032
1,easy,174,8,1,258.758
1,easy,174,9,1,346.529
1,easy,174,10,1,618.538
1,easy,175,1,1,344.543
1,easy,175,2,1,279.183
1,easy,175,3,1,389.249
1,easy,175,4,1,201.657
1,easy,175,5,0,382.744
1,easy,175,6,0,413.121
1,easy,175,7,1,322.461
1,easy,175,8,1,268.208
1,easy,175,9,0,422.08
1,easy,175,10,0,697.702
1,easy,176,1,1,339.679
1,easy,176,2,0,372.367
1,easy,176,3,1,362.052
1,easy,176,4,1,215.33
1,easy,176,5,0,362.458
1,easy,176,6,1,315.644
1,easy,176,7,0,394.62
1,easy,176,8,1,276.765
1,easy,176,9,0,415.216
1,easy,176,10,0,723.945
1,easy,177,1,1,348.311
1,easy,177,2,0,358.77
1,easy,177,3,1,334.75
1,easy,177,4,1,182.964
1,easy,177,5,1,295.223
1,easy,177,6,1,306.829
1,easy,177,7,0,389.698
1,easy,177,8,1,270.477
1,easy,177,9,1,368.785
1,easy,177,10,0,691.193
1,easy,178,1,1,363.019
1,easy,178,2,0,363.52
1,easy,178,3,1,346.764
1,easy,178,4,1,227.08
1,easy,178,5,1,279.752
1,easy,178,6,0,384.591
1,easy,178,7,0,384.26
1,easy,178,8,1,259.943
1,easy,178,9,0,435.189
1,easy,178,10,0,696.488
1,easy,179,1,1,347.884
1,easy,179,2,0,343.048
1,easy,179,3,1,402.165
1,easy,179,4,1,203.726
1,easy,179,5,1,315.386
1,easy,179,6,1,304.296
1,easy,179,7,0,393.195
1,easy,179,8,1,252.553
1,easy,179,9,1,342.627
1,easy,179,10,0,716.702
1,easy,180,1,0,442.532
1,easy,180,2,0,372.519
1,easy,180,3,1,354.505
1,easy,180,4,1,185.008
1,easy,180,5,1,316.334
1,easy,180,6,0,407.78
1,easy,180,7,0,441.748
1,easy,180,8,1,269.543
1,easy,180,9,0,407.171
1,easy,180,10,0,669.464
1,easy,181,1,1,364.711
1,easy,181,2,0,359.108
1,easy,181,3,1,363.589
1,easy,181,4,1,207.716
1,easy,181,5,1,302.928
1,easy,181,6,1,334.882
1,easy,181,7,0,422.756
1,easy,181,8,1,273.383
1,easy,181,9,0,434.692
1,easy,181,10,0,686.943
1,easy,182,1,1,369.215
1,easy,182,2,0,376.013
1,easy,182,3,1,360.961
1,easy,182,4,1,219.321
1,easy,182,5,0,396.969
1,easy,182,6,1,338.272
1,easy,182,7,0,395.007
1,easy,182,8,1,277.08
1,easy,182,9,1,344.264
1,easy,182,10,0,691.358
1,easy,183,1,1,384.297
1,easy,183,2,0,361.666
1,easy,183,3,1,365.845
1,easy,183,4,0,256.685
1,easy,183,5,1,302.333
1,easy,183,6,1,319.532
1,easy,183,7,1,316.415
1,easy,183,8,1,261.246
1,easy,183,9,0,439.934
1,easy,183,10,0,654.028
1,easy,184,1,1,338.184
1,easy,184,2,0,366.608
1,easy,184,3,1,359.08
1,easy,184,4,0,266.629
1,easy,184,5,0,354.065
1,easy,184,6,1,354.205
1,easy,184,7,1,361.387
1,easy,184,8,1,292.644
1,easy,184,9,1,344.547
1,easy,184,10,0,729.412
1,easy,185,1,0,456.497
1,easy,185,2,0,349.236
1,easy,185,3,1,345.878
1,easy,185,4,1,212.719
1,easy,185,5,1,294.074
1,easy,185,6,1,338.46
1,easy,185,7,0,417.097
1,easy,185,8,1,258.514
1,easy,185,9,0,448.199
1,easy,185,10,1,568.886
1,easy,186,1,0,441.165
1,easy,186,2,0,360.151
1,easy,186,3,1,371.499
1,easy,186,4,0,250.88
1,easy,186,5,1,297.345
1,easy,186,6,0,396.248
1,easy,186,7,0,419.191
1,easy,186,8,1,267.881
1,easy,186,9,1,344.737
1,easy,186,10,0,704.096
1,easy,187,1,0,447.984
1,easy,187,2,0,378.308
1,easy,187,3,1,374.703
